Run Fitness1 Solution1 Fitness2 Solution2
10 3761750000.0 006003000002006005 360049.065 006000000002006005
10 360049.065 006000000002006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 168994.95963333335 015000000003006005
10 168994.95963333335 015000000003006005 79.1933 012000000003006005
10 79.1933 012000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 7.73012 000003000003006005
10 7.73012 000003000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6292.94 000000001003006005
10 6292.94 000000001003006005 7.73012 000003000003006005
10 7.73012 000003000003006005 27532.2 015003000003006005
10 27532.2 015003000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 27532.2 015003000003006005
10 27532.2 015003000003006005 27532.2 015003000003006005
10 27532.2 015003000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 168994.95963333335 015000000003006005
10 168994.95963333335 015000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6292.94 000000001003006005
10 6292.94 000000001003006005 27532.2 015003000003006005
10 27532.2 015003000003006005 1369110000.0 015003000007006005
10 1369110000.0 015003000007006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 1047861.6 006003001003006005
10 1047861.6 006003001003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6292.94 000000001003006005
10 6292.94 000000001003006005 6155.8 006000000003006005
10 6155.8 006000000003006005 6155.8 006000000003006005
10 6155.8 006000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 250928.0 006000000009006005
10 250928.0 006000000009006005 6.08478 012000000009006005
10 6.08478 012000000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 168994.95963333335 015000000003006005
10 168994.95963333335 015000000003006005 192.176 015000000003006009
10 192.176 015000000003006009 326013.686154 000000000001006005
10 326013.686154 000000000001006005 7534380000.0 015003000009006009
10 7534380000.0 015003000009006009 2270220.0 015005000009006009
10 2270220.0 015005000009006009 326013.686154 000000000001006005
10 326013.686154 000000000001006005 2541.62 006003000009006005
10 2541.62 006003000009006005 2541.62 006003000009006005
10 2541.62 006003000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 517120.0 000003001009006005
10 517120.0 000003001009006005 239091.0 000001001009006005
10 239091.0 000001001009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6292.94 000000001003006005
10 6292.94 000000001003006005 168994.95963333335 015000000003006005
10 168994.95963333335 015000000003006005 216787.0 015000000003011005
10 216787.0 015000000003011005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 234730.0 006000000009011005
10 234730.0 006000000009011005 62230.4 006000002009011005
10 62230.4 006000002009011005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 250928.0 006000000009006005
10 250928.0 006000000009006005 26020.7 006000002009006005
10 26020.7 006000002009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 163781.06666666668 000000001009006005
10 163781.06666666668 000000001009006005 8053.76 015000001009006005
10 8053.76 015000001009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 250928.0 006000000009006005
10 250928.0 006000000009006005 2403.86 006000000009002005
10 2403.86 006000000009002005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 3021680.0 000003000003002005
10 3021680.0 000003000003002005 1714290.0 000003000003002003
10 1714290.0 000003000003002003 326013.686154 000000000001006005
10 326013.686154 000000000001006005 42.6549 000000000003006005
10 42.6549 000000000003006005 257129.0 000000000003006002
10 257129.0 000000000003006002 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6292.94 000000001003006005
10 6292.94 000000001003006005 3.29997 006000000001006005
10 3.29997 006000000001006005 288.549 006000002001006005
10 288.549 006000002001006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 79.1933 012000000003006005
10 79.1933 012000000003006005 6.08478 012000000009006005
10 6.08478 012000000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 7262.69 015000000001006005
10 7262.69 015000000001006005 2380.46 015000000001006003
10 2380.46 015000000001006003 326013.686154 000000000001006005
10 326013.686154 000000000001006005 8053.76 015000001009006005
10 8053.76 015000001009006005 8053.76 015000001009006005
10 8053.76 015000001009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 923004.27555 006000001009006005
10 923004.27555 006000001009006005 15162.2 006000001005006005
10 15162.2 006000001005006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 250928.0 006000000009006005
10 250928.0 006000000009006005 98.4218 006000000010006005
10 98.4218 006000000010006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 250928.0 006000000009006005
10 250928.0 006000000009006005 70.1674 006000000009007005
10 70.1674 006000000009007005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 42.6549 000000000003006005
10 42.6549 000000000003006005 42.6549 000000000003006005
10 42.6549 000000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 37382.1 006000002003006005
10 37382.1 006000002003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 30139.9 006006000003006005
10 30139.9 006006000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 2046770000.0 000006001003006005
10 2046770000.0 000006001003006005 49176.2 004006001003006005
10 49176.2 004006001003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 429413.0 004000000003006005
10 429413.0 004000000003006005 6089.96 004000000011006005
10 6089.96 004000000011006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 42.6549 000000000003006005
10 42.6549 000000000003006005 7.73012 000003000003006005
10 7.73012 000003000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 79.1933 012000000003006005
10 79.1933 012000000003006005 879.05575 002000000003006005
10 879.05575 002000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 879.05575 002000000003006005
10 879.05575 002000000003006005 69.6619 002000000010006005
10 69.6619 002000000010006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 42.6549 000000000003006005
10 42.6549 000000000003006005 6776.74 003000000003006005
10 6776.74 003000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 7262.69 015000000001006005
10 7262.69 015000000001006005 7262.69 015000000001006005
10 7262.69 015000000001006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 3.29997 006000000001006005
10 3.29997 006000000001006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 179.174 015000000009006005
10 179.174 015000000009006005 37.2428 001000000009006005
10 37.2428 001000000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 250928.0 006000000009006005
10 250928.0 006000000009006005 420918.8639033333 006000000009006000
10 420918.8639033333 006000000009006000 326013.686154 000000000001006005
10 326013.686154 000000000001006005 79.1933 012000000003006005
10 79.1933 012000000003006005 70.6355 012000000003006002
10 70.6355 012000000003006002 326013.686154 000000000001006005
10 326013.686154 000000000001006005 923004.27555 006000001009006005
10 923004.27555 006000001009006005 16868.2 006003001009006005
10 16868.2 006003001009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 1513.49 006000000003006007
10 1513.49 006000000003006007 326013.686154 000000000001006005
10 326013.686154 000000000001006005 42.6549 000000000003006005
10 42.6549 000000000003006005 622402.0 000000000003012005
10 622402.0 000000000003012005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 35.4602 006000000003006003
10 35.4602 006000000003006003 326013.686154 000000000001006005
10 326013.686154 000000000001006005 250928.0 006000000009006005
10 250928.0 006000000009006005 278049.0 006002000009006005
10 278049.0 006002000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 179.174 015000000009006005
10 179.174 015000000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 250928.0 006000000009006005
10 250928.0 006000000009006005 260084.0 005000000009006005
10 260084.0 005000000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 79.1933 012000000003006005
10 79.1933 012000000003006005 54.6831 012002000003006005
10 54.6831 012002000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 179.174 015000000009006005
10 179.174 015000000009006005 4253.46 015000000009001005
10 4253.46 015000000009001005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6292.94 000000001003006005
10 6292.94 000000001003006005 7.34547 000000001003006008
10 7.34547 000000001003006008 326013.686154 000000000001006005
10 326013.686154 000000000001006005 237503.7 006000001003006005
10 237503.7 006000001003006005 237503.7 006000001003006005
10 237503.7 006000001003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 3724.02 006003000003006005
10 3724.02 006003000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 163781.06666666668 000000001009006005
10 163781.06666666668 000000001009006005 44.5048 000002001009006005
10 44.5048 000002001009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 168994.95963333335 015000000003006005
10 168994.95963333335 015000000003006005 500974.0 015000000003009005
10 500974.0 015000000003009005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 79.1933 012000000003006005
10 79.1933 012000000003006005 6524.03 012000000003007005
10 6524.03 012000000003007005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 388548.9412 000000000009006005
10 388548.9412 000000000009006005 42.6549 000000000003006005
10 42.6549 000000000003006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 250928.0 006000000009006005
10 250928.0 006000000009006005 250928.0 006000000009006005
10 250928.0 006000000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 179.174 015000000009006005
10 179.174 015000000009006005 65.6941 015000000010006005
10 65.6941 015000000010006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 3.29997 006000000001006005
10 3.29997 006000000001006005 684267.0 019000000001006005
10 684267.0 019000000001006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 250928.0 006000000009006005
10 250928.0 006000000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 6155.8 006000000003006005
10 6155.8 006000000003006005 250928.0 006000000009006005
10 250928.0 006000000009006005 3.29997 006000000001006005
10 3.29997 006000000001006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 42.6549 000000000003006005
10 42.6549 000000000003006005 294548.0 000000000003006004
10 294548.0 000000000003006004 326013.686154 000000000001006005
10 326013.686154 000000000001006005 388548.9412 000000000009006005
10 388548.9412 000000000009006005 38.7205 019000000009006005
10 38.7205 019000000009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 923004.27555 006000001009006005
10 923004.27555 006000001009006005 326013.686154 000000000001006005
10 326013.686154 000000000001006005 250928.0 006000000009006005
10 250928.0 006000000009006005 286023.0 012000000001006005
10 286023.0 012000000001006005 6.08478 012000000009006005
10 6.08478 012000000009006005 326013.686154 000000000001006005
