Run Fitness1 Solution1 Fitness2 Solution2
1 1869.8057111111111 004001001018002000 309.3163333333333 004001000013002010
1 309.3163333333333 004001000013002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 343.37716666666665 004001000013000010
1 343.37716666666665 004001000013000010 3997.5965 004001000017002010
1 3997.5965 004001000017002010 392.326 004001000014002010
1 392.326 004001000014002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 29936.85 004001000013002000
1 29936.85 004001000013002000 1786.71 004000000013002000
1 1786.71 004000000013002000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 191.041 004005000010002010
1 191.041 004005000010002010 191.041 004005000010002010
1 191.041 004005000010002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 3997.5965 004001000017002010
1 3997.5965 004001000017002010 216.321 004001000017014010
1 216.321 004001000017014010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 252.914 004001000010002010
1 252.914 004001000010002010 24530.5 036001000010002010
1 24530.5 036001000010002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 1120.1495 004005001017022010
1 1120.1495 004005001017022010 137.329 004005001003022010
1 137.329 004005001003022010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 201.556 004001001010022010
1 201.556 004001001010022010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 343.37716666666665 004001000013000010
1 343.37716666666665 004001000013000010 509.63 004001000017000010
1 509.63 004001000017000010 232.58 004001000006000010
1 232.58 004001000006000010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 870.6836666666667 004001001010000010
1 870.6836666666667 004001001010000010 230.397 004003001010000010
1 230.397 004003001010000010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 495.028 004003001013002010
1 495.028 004003001013002010 440.722 004003001013009010
1 440.722 004003001013009010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 8671.354000000001 004001001018000010
1 8671.354000000001 004001001018000010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 343.37716666666665 004001000013000010
1 343.37716666666665 004001000013000010 252.914 004001000010002010
1 252.914 004001000010002010 313.325 001001000010002010
1 313.325 001001000010002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 277.565 004001001017000010
1 277.565 004001001017000010 319.535 004001001020000010
1 319.535 004001001020000010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 335.71 004005002013022010
1 335.71 004005002013022010 308.935 004002002013022010
1 308.935 004002002013022010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 1998.98 004001001010002010
1 1998.98 004001001010002010 311.839 004001001004002010
1 311.839 004001001004002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 2234.3 004001002018000000
1 2234.3 004001002018000000 468.545 004004002018000000
1 468.545 004004002018000000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 1227.3394 004001001013002000
1 1227.3394 004001001013002000 320.17 001001001013002000
1 320.17 001001001013002000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 133.029 004005001013000010
1 133.029 004005001013000010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 343.37716666666665 004001000013000010
1 343.37716666666665 004001000013000010 1945.14 004001001017022000
1 1945.14 004001001017022000 280.859 004001001017022009
1 280.859 004001001017022009 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 2817.7214 004001001017022010
1 2817.7214 004001001017022010 3116.9500000000003 004001002017022010
1 3116.9500000000003 004001002017022010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 303.904 004005001013002010
1 303.904 004005001013002010 138.299 004005001013002002
1 138.299 004005001013002002 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 8499.682 004005001018002010
1 8499.682 004005001018002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 343.37716666666665 004001000013000010
1 343.37716666666665 004001000013000010 28913.35 004001000013000000
1 28913.35 004001000013000000 746.699 004001002013000000
1 746.699 004001002013000000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 1036.269 004001001013002010
1 1036.269 004001001013002010 1036.269 004001001013002010
1 1036.269 004001001013002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 454.406 004005000013022010
1 454.406 004005000013022010 233.572 004005000013022003
1 233.572 004005000013022003 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 3997.5965 004001000017002010
1 3997.5965 004001000017002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 343.37716666666665 004001000013000010
1 343.37716666666665 004001000013000010 1036.269 004001001013002010
1 1036.269 004001001013002010 196.326 004001001013002008
1 196.326 004001001013002008 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 12056.004642857142 004001002010002010
1 12056.004642857142 004001002010002010 1998.98 004001001010002010
1 1998.98 004001001010002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 3997.5965 004001000017002010
1 3997.5965 004001000017002010 3997.5965 004001000017002010
1 3997.5965 004001000017002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 2817.7214 004001001017022010
1 2817.7214 004001001017022010 574.277 004001001017022001
1 574.277 004001001017022001 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 1744.19 004001001013000000
1 1744.19 004001001013000000 303.942 003001001013000000
1 303.942 003001001013000000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 390.57 004001001018022010
1 390.57 004001001018022010 353.711 004001001018022011
1 353.711 004001001018022011 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 1036.269 004001001013002010
1 1036.269 004001001013002010 7090.909333333333 004001002013002010
1 7090.909333333333 004001002013002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 2478.4107777777776 004001001017002010
1 2478.4107777777776 004001001017002010 371.68 004004001017002010
1 371.68 004004001017002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 515.826 004005001018022010
1 515.826 004005001018022010 2034.54 004005001008022010
1 2034.54 004005001008022010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 232.317 004001002017002000
1 232.317 004001002017002000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 343.37716666666665 004001000013000010
1 343.37716666666665 004001000013000010 8028.2275 004001002013002000
1 8028.2275 004001002013002000 282.732 001001002013002000
1 282.732 001001002013002000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 282.309 001001001013022010
1 282.309 001001001013022010 259.932 001001001013002010
1 259.932 001001001013002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 8822.354500000001 004005002013000000
1 8822.354500000001 004005002013000000 5080.69 004005002006000000
1 5080.69 004005002006000000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 12056.004642857142 004001002010002010
1 12056.004642857142 004001002010002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 343.37716666666665 004001000013000010
1 343.37716666666665 004001000013000010 338.15 004001001018002010
1 338.15 004001001018002010 18343.3 004004001018002010
1 18343.3 004004001018002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 403.168 004001002018022010
1 403.168 004001002018022010 227.15 004001002019022010
1 227.15 004001002019022010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 895.019 004005001018022000
1 895.019 004005001018022000 267.535 004005000018022000
1 267.535 004005000018022000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 3116.9500000000003 004001002017022010
1 3116.9500000000003 004001002017022010 3116.9500000000003 004001002017022010
1 3116.9500000000003 004001002017022010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 1690.11 004001001013022010
1 1690.11 004001001013022010 1651.53 004001001013020010
1 1651.53 004001001013020010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 10305.896333333334 004001002017000010
1 10305.896333333334 004001002017000010 362.823 004001002017000002
1 362.823 004001002017000002 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 16361.55 004005001018000010
1 16361.55 004005001018000010 335.905 004005002018000010
1 335.905 004005002018000010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 653.922 004005001017000010
1 653.922 004005001017000010 490.503 004005001017000007
1 490.503 004005001017000007 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 403.168 004001002018022010
1 403.168 004001002018022010 403.168 004001002018022010
1 403.168 004001002018022010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 5114.51375 004001001013000010
1 5114.51375 004001001013000010 262.48 004001001013000013
1 262.48 004001001013000013 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 4574.2758 004001002010000010
1 4574.2758 004001002010000010 268.774 004001002010000006
1 268.774 004001002010000006 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 11885.91 004001002013022000
1 11885.91 004001002013022000 11885.91 004001002013022000
1 11885.91 004001002013022000 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 44769.7 004005000013000010
1 44769.7 004005000013000010 308.771 004005000013021010
1 308.771 004005000013021010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 2478.4107777777776 004001001017002010
1 2478.4107777777776 004001001017002010 2478.4107777777776 004001001017002010
1 2478.4107777777776 004001001017002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 2817.7214 004001001017022010
1 2817.7214 004001001017022010 257.87 004001001017016010
1 257.87 004001001017016010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 16361.55 004005001018000010
1 16361.55 004005001018000010 478.233 004005001011000010
1 478.233 004005001011000010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 290.26 004001000010022010
1 290.26 004001000010022010 281.558 004001000010022015
1 281.558 004001000010022015 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 2817.7214 004001001017022010
1 2817.7214 004001001017022010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 343.37716666666665 004001000013000010
1 343.37716666666665 004001000013000010 7090.909333333333 004001002013002010
1 7090.909333333333 004001002013002010 319.543 004001002009002010
1 319.543 004001002009002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 203.602 004001001009000010
1 203.602 004001001009000010 185.387 004001001009018010
1 185.387 004001001009018010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 499.547 004001002013000010
1 499.547 004001002013000010 263.012 004003002013000010
1 263.012 004003002013000010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 10305.896333333334 004001002017000010
1 10305.896333333334 004001002017000010 1926.59 004001002017008010
1 1926.59 004001002017008010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 309.3163333333333 004001000013002010
1 309.3163333333333 004001000013002010 256.165 004000000013002010
1 256.165 004000000013002010 1869.8057111111111 004001001018002000
1 1869.8057111111111 004001001018002000 8822.354500000001 004005002013000000
1 8822.354500000001 004005002013000000 657.601 004005002022000000
