Run Fitness1 Solution1 Fitness2 Solution2
9 370458.6948783333 002000000044040036 218150.980355 002005002044040036
9 218150.980355 002005002044040036 185174.15 002002002044040036
9 185174.15 002002002044040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 73732.90746666667 002001000044015022
9 73732.90746666667 002001000044015022 55.2499 002001000044003022
9 55.2499 002001000044003022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 555059.9580071429 002001000044040036
9 555059.9580071429 002001000044040036 564709.0 002001002044040036
9 564709.0 002001002044040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 799868.0 002001000044040035
9 799868.0 002001000044040035 5200.81 002001000044028035
9 5200.81 002001000044028035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 1138924.0 002005000042015036
9 1138924.0 002005000042015036 49.7854 068005000042015036
9 49.7854 068005000042015036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 525058.14 002005000042040036
9 525058.14 002005000042040036 75.6608 002005000042040010
9 75.6608 002005000042040010 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 163941.174625 002001000044040022
9 163941.174625 002001000044040022 12737.7 071001000044040022
9 12737.7 071001000044040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 371995.5 002001001044040035
9 371995.5 002001001044040035 237300.0 002001001044036035
9 237300.0 002001001044036035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 781692.0 002001001042040035
9 781692.0 002001001042040035 7781.86 002001001042040022
9 7781.86 002001001042040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 227852.5 002005001042040017
9 227852.5 002005001042040017 227852.5 002005001042040017
9 227852.5 002005001042040017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 554597.6 002001000044015035
9 554597.6 002001000044015035 8858.2 002001000044003035
9 8858.2 002001000044003035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 543408.0 002001001044040022
9 543408.0 002001001044040022 159895.0 002001001044040000
9 159895.0 002001001044040000 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 525058.14 002005000042040036
9 525058.14 002005000042040036 4339.94 015005000042040036
9 4339.94 015005000042040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 164268.258412 002005000044040022
9 164268.258412 002005000044040022 164268.258412 002005000044040022
9 164268.258412 002005000044040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 555059.9580071429 002001000044040036
9 555059.9580071429 002001000044040036 3209.17 002001000044008036
9 3209.17 002001000044008036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 962771.3333333334 002005000044015036
9 962771.3333333334 002005000044015036 90.944 022005000044015036
9 90.944 022005000044015036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 214654.54405 002001001044040036
9 214654.54405 002001001044040036 6308.9 002001001044040034
9 6308.9 002001001044040034 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 555059.9580071429 002001000044040036
9 555059.9580071429 002001000044040036 555059.9580071429 002001000044040036
9 555059.9580071429 002001000044040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 32.7014 002000000042015036
9 32.7014 002000000042015036 32.7014 002000000042015036
9 32.7014 002000000042015036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 525058.14 002005000042040036
9 525058.14 002005000042040036 391574.0 002005000042013036
9 391574.0 002005000042013036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 749765.0 002005002044015036
9 749765.0 002005002044015036 43495.2 032005002044015036
9 43495.2 032005002044015036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 962771.3333333334 002005000044015036
9 962771.3333333334 002005000044015036 6343.55 002005000022015036
9 6343.55 002005000022015036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 276424.5 002005002044040017
9 276424.5 002005002044040017 80017.9 045005002044040017
9 80017.9 045005002044040017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 155922.9575 002001000044040017
9 155922.9575 002001000044040017 11910.8 041001000044040017
9 11910.8 041001000044040017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 55676.44 002005001044040017
9 55676.44 002005001044040017 254.019 002005001044040043
9 254.019 002005001044040043 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 529981.0742307692 002005000044040036
9 529981.0742307692 002005000044040036 4000.23 002005000039040036
9 4000.23 002005000039040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 625970.6332 002001001044015036
9 625970.6332 002001001044015036 625970.6332 002001001044015036
9 625970.6332 002001001044015036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 459831.25 002001001042040036
9 459831.25 002001001042040036 10269.8 054001001042040036
9 10269.8 054001001042040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 370458.6948783333 002000000044040036
9 370458.6948783333 002000000044040036 432084.5 002005000044015022
9 432084.5 002005000044015022 190341.0 002005000044033022
9 190341.0 002005000044033022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 159477.0713325 002000000044015035
9 159477.0713325 002000000044015035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 306925.0 002001002044040035
9 306925.0 002001002044040035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 370458.6948783333 002000000044040036
9 370458.6948783333 002000000044040036 510149.0 002000001044040036
9 510149.0 002000001044040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 754869.0 002005002042040022
9 754869.0 002005002042040022 66028.3 077005002042040022
9 66028.3 077005002042040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 19536.2 002001002044015017
9 19536.2 002001002044015017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 714904.3010666666 002005000044040035
9 714904.3010666666 002005000044040035 6743.95 002005000044040034
9 6743.95 002005000044040034 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 714904.3010666666 002005000044040035
9 714904.3010666666 002005000044040035 79.6614 002005000018040035
9 79.6614 002005000018040035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 363383.5 002000000042040036
9 363383.5 002000000042040036 118.471 002000000004040036
9 118.471 002000000004040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 319869.9725 002000000044040035
9 319869.9725 002000000044040035 1775.0 088000000044040035
9 1775.0 088000000044040035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 179293.585 002000002044040017
9 179293.585 002000002044040017 179293.585 002000002044040017
9 179293.585 002000002044040017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 525058.14 002005000042040036
9 525058.14 002005000042040036 4000.23 002005000039040036
9 4000.23 002005000039040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 545177.798265 002001000042040035
9 545177.798265 002001000042040035 371161.0 002001000042040040
9 371161.0 002001000042040040 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 316498.7373 002005000042015035
9 316498.7373 002005000042015035 41.0873 002005000048015035
9 41.0873 002005000048015035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 210904.0 002000002044040022
9 210904.0 002000002044040022 64569.0 080000002044040022
9 64569.0 080000002044040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 564709.0 002001002044040036
9 564709.0 002001002044040036 214654.54405 002001001044040036
9 214654.54405 002001001044040036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 317452.0 002000000042015017
9 317452.0 002000000042015017 8208.11 002000000042015020
9 8208.11 002000000042015020 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 86622.88495 002000000042040035
9 86622.88495 002000000042040035 2928.16 041000000042040035
9 2928.16 041000000042040035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 432084.5 002005000044015022
9 432084.5 002005000044015022 275.105 088005000044015022
9 275.105 088005000044015022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 163941.174625 002001000044040022
9 163941.174625 002001000044040022 317947.0513 002001002044040022
9 317947.0513 002001002044040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 163941.174625 002001000044040022
9 163941.174625 002001000044040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 164268.258412 002005000044040022
9 164268.258412 002005000044040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 89.5096 002000000044015022
9 89.5096 002000000044015022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 319869.9725 002000000044040035
9 319869.9725 002000000044040035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 321609.378275 002001000044015036
9 321609.378275 002001000044015036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 155922.9575 002001000044040017
9 155922.9575 002001000044040017 155922.9575 002001000044040017
9 155922.9575 002001000044040017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 9127.34 002000000044015017
9 9127.34 002000000044015017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 375592.6666666667 002005000044040017
9 375592.6666666667 002005000044040017 104814.0 002005000007040017
9 104814.0 002005000007040017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 208930.43636666666 002005000042040022
9 208930.43636666666 002005000042040022 858.7355 002000000042040022
9 858.7355 002000000042040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 1042123.0 002005000042040035
9 1042123.0 002005000042040035 86622.88495 002000000042040035
9 86622.88495 002000000042040035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 279587.5 002005002044040022
9 279587.5 002005002044040022 121.196 002005002044005022
9 121.196 002005002044005022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 1042123.0 002005000042040035
9 1042123.0 002005000042040035 8061.28 002005000042040008
9 8061.28 002005000042040008 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 32.7014 002000000042015036
9 32.7014 002000000042015036 221.517 002000000004015036
9 221.517 002000000004015036 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 86622.88495 002000000042040035
9 86622.88495 002000000042040035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 149009.18876666666 002000000044040022
9 149009.18876666666 002000000044040022 14727.3 002000000042040017
9 14727.3 002000000042040017 5490.48 002000000042026017
9 5490.48 002000000042026017 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 159477.0713325 002000000044015035
9 159477.0713325 002000000044015035 159477.0713325 002000000044015035
9 159477.0713325 002000000044015035 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 208930.43636666666 002005000042040022
9 208930.43636666666 002005000042040022 17963.3 024005000042040022
9 17963.3 024005000042040022 103561.9707885 002001000044015017
9 103561.9707885 002001000044015017 73732.90746666667 002001000044015022
9 73732.90746666667 002001000044015022 655427.428965 002001000031015022
9 655427.428965 002001000031015022 103561.9707885 002001000044015017
